日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,6418,日本金銭機械,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6419,マースグループホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6420,フクシマガリレイ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6424,高見沢サイバネティックス,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6425,ユニバーサルエンターテインメント,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6428,オーイズミ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6430,ダイコク電機,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6432,竹内製作所,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6433,ヒーハイスト,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6436,アマノ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6440,ＪＵＫＩ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6444,サンデン,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6445,ジャノメ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6448,ブラザー工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6454,マックス,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6455,モリタホールディングス,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
20220131,6457,グローリー,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6458,新晃工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6459,大和冷機工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6460,セガサミーホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6461,日本ピストンリング,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6462,リケン,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6463,ＴＰＲ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6464,ツバキ・ナカシマ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6465,ホシザキ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6466,ＴＶＥ,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,6467,ニチダイ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6469,放電精密加工研究所,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6470,大豊工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6471,日本精工,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6472,ＮＴＮ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6473,ジェイテクト,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6474,不二越,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6479,ミネベアミツミ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6480,日本トムソン,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6481,ＴＨＫ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,6482,ユーシン精機,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6484,ＫＶＫ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6485,前澤給装工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6486,イーグル工業,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6488,ヨシタケ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6489,前澤工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6490,日本ピラー工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,6492,岡野バルブ製造,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,6493,日鍛バルブ,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20220131,6494,ＮＦＫホールディングス,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6495,宮入バルブ製作所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,6496,中北製作所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,6497,ハマイ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20220131,6498,キッツ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,6501,日立製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6502,東芝,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6503,三菱電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6504,富士電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6505,東洋電機製造,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6506,安川電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6507,シンフォニアテクノロジー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6508,明電舎,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6513,オリジン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6516,山洋電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6517,デンヨー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6518,三相電機,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6521,オキサイド,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6522,アスタリスク,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6523,ＰＨＣホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6524,湖北工業,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6532,ベイカレント・コンサルティング,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6535,アイモバイル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6537,ＷＡＳＨハウス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6538,キャリアインデックス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6539,ＭＳ－Ｊａｐａｎ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6540,船場,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6541,グレイステクノロジー,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,6542,ＦＣホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6543,日宣,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6544,ジャパンエレベーターサービスホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,6545,インターネットインフィニティー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6546,フルテック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6547,グリーンズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6548,旅工房,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6549,ディーエムソリューションズ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6550,Ｕｎｉｐｏｓ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6551,ツナググループ・ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6552,ＧａｍｅＷｉｔｈ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6553,ソウルドアウト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6554,エスユーエス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6556,ウェルビー,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6557,ＡＩＡＩグループ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6558,クックビズ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6560,エル・ティー・エス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6562,ジーニー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6563,みらいワークス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6564,ミダックホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,6565,ＡＢホテル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6566,要興業,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6567,ＳＥＲＩＯホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6568,神戸天然物化学,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6569,日総工産,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6570,共和コーポレーション,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6571,キュービーネットホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6572,ＲＰＡホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6573,アジャイルメディア・ネットワーク,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6574,コンヴァノ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6575,ヒューマン・アソシエイツ・ホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6576,揚工舎,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6577,ベストワンドットコム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6578,エヌリンクス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6579,ログリー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6580,ライトアップ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6584,三櫻工業,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
20220131,6586,マキタ,市場第一部（内国株）,3600,機械,8,機械 ,2,TOPIX Large70
20220131,6588,東芝テック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6590,芝浦メカトロニクス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6592,マブチモーター,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6594,日本電産,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6596,筑波精工,PRO Market,3650,電気機器,9,電機・精密 ,-,-
20220131,6597,ＨＰＣシステムズ,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6599,エブレン,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6612,バルミューダ,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6613,ＱＤレーザ,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6614,シキノハイテック,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6615,ユー・エム・シー・エレクトロニクス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6616,トレックス・セミコンダクター,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6617,東光高岳,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6618,大泉製作所,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6619,ダブル・スコープ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6620,宮越ホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,6622,ダイヘン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6625,ＪＡＬＣＯホールディングス,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,6626,ＳＥＭＩＴＥＣ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6627,テラプローブ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6629,テクノホライゾン,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6630,ヤーマン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6632,ＪＶＣケンウッド,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6633,Ｃ＆Ｇシステムズ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6634,ネクスグループ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6635,大日光・エンジニアリング,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6637,寺崎電気産業,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6638,ミマキエンジニアリング,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6639,コンテック,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6640,Ｉ－ＰＥＸ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6641,日新電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6643,戸上電機製作所,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6644,大崎電気工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6645,オムロン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6647,森尾電機,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6648,かわでん,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6651,日東工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6652,ＩＤＥＣ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6653,正興電機製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6654,不二電機工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6656,インスペック,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6658,シライ電子工業,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6659,メディアリンクス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6662,ユビテック,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6663,太洋工業,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6664,オプトエレクトロニクス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6666,リバーエレテック,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6668,アドテック　プラズマ　テクノロジー,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6670,ＭＣＪ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6674,ジーエス・ユアサ　コーポレーション,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6675,サクサホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6676,メルコホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6677,エスケーエレクトロニクス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6678,テクノメディカ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6694,ズーム,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6695,トリプルワン,PRO Market,3650,電気機器,9,電機・精密 ,-,-
20220131,6696,ピースリー,マザーズ（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6697,テックポイント・インク　ＪＤＲ,マザーズ（外国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6698,ヴィスコ・テクノロジーズ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6699,ダイヤモンドエレクトリックホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6701,日本電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6702,富士通,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6703,沖電気工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6704,岩崎通信機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6706,電気興業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6707,サンケン電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6715,ナカヨ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6718,アイホン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6721,ウインテスト,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6723,ルネサスエレクトロニクス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6724,セイコーエプソン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6727,ワコム,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6728,アルバック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6730,アクセル,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6731,ピクセラ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6734,ニューテック,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6736,サン電子,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6737,ＥＩＺＯ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6740,ジャパンディスプレイ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6741,日本信号,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6742,京三製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6743,大同信号,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6744,能美防災,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6745,ホーチキ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6748,星和電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6750,エレコム,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6752,パナソニック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6753,シャープ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6754,アンリツ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6755,富士通ゼネラル,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6757,ＯＳＧコーポレーション,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6758,ソニーグループ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6762,ＴＤＫ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6763,帝国通信工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6768,タムラ製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6769,ザインエレクトロニクス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6770,アルプスアルパイン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6771,池上通信機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6772,東京コスモス電機,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6775,ＴＢグループ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6776,天昇電気工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20220131,6777,ｓａｎｔｅｃ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6778,アルチザネットワークス,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6779,日本電波工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6785,鈴木,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6786,ＲＶＨ,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6787,メイコー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6788,日本トリム,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6789,ローランド　ディー．ジー．,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6794,フォスター電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6798,ＳＭＫ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6800,ヨコオ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6803,ティアック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6804,ホシデン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6806,ヒロセ電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6807,日本航空電子工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6809,ＴＯＡ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6810,マクセル,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6814,古野電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6815,ユニデンホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6817,スミダコーポレーション,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6819,伊豆シャボテンリゾート,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,6820,アイコム,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6822,大井電気,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6823,リオン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6824,新コスモス電機,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6826,本多通信工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6832,アオイ電子,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6834,精工技研,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6835,アライドテレシスホールディングス,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6836,ぷらっとホーム,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6837,京写,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6838,多摩川ホールディングス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6840,ＡＫＩＢＡホールディングス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6841,横河電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6844,新電元工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6845,アズビル,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6848,東亜ディーケーケー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6849,日本光電工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6850,チノー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
